Contest	Problem	Count	Difficulty
367	C	256	2224
388	C	299	2225
333	D	121	2225
571	A	240	2228
571	B	329	2228
380	C	255	2229
156	C	172	2229
494	B	348	2229
314	B	170	2231
213	C	108	2232
314	C	174	2234
346	B	172	2234
613	B	263	2234
348	B	124	2235
582	B	349	2235
264	C	225	2239
235	C	4	2239
671	B	255	2240
603	B	324	2241
258	B	223	2241
191	C	161	2243
498	C	268	2243
607	B	341	2244
356	C	122	2246
204	C	124	2248
229	D	117	2249
223	C	199	2250
196	B	119	2251
145	C	86	2252
217	B	92	2253
559	C	321	2253
311	B	35	2263
666	B	201	2264
364	B	124	2266
477	C	183	2268
249	B	34	2268
193	B	115	2268
277	B	92	2268
251	C	125	2269
286	B	108	2270
273	C	77	2271
455	C	244	2272
338	C	72	2274
587	B	229	2275
223	B	163	2275
201	C	102	2276
261	C	152	2278
601	B	249	2279
590	B	198	2279
429	D	116	2280
295	C	168	2282
321	C	146	2283
414	C	249	2284
425	B	122	2286
380	B	77	2286
351	E	146	2286
283	C	120	2286
663	C	126	2288
403	C	130	2289
487	C	112	2289
406	C	104	2290
406	D	116	2291
497	C	235	2291
553	C	222	2294
679	B	200	2295
249	D	6	2295
258	C	145	2298
256	C	87	2299
506	B	199	2301
555	C	261	2301
425	D	97	2302
274	D	85	2304
301	D	89	2306
587	C	192	2306
383	D	108	2307
383	B	41	2309
142	C	78	2309
444	B	94	2313
464	C	235	2314
364	C	75	2315
650	C	216	2316
150	C	82	2316
226	D	94	2316
521	C	172	2316
354	E	137	2317
590	C	150	2317
516	C	213	2320
547	C	189	2320
348	D	24	2320
438	D	101	2324
377	C	112	2325
238	C	91	2329
372	C	157	2332
297	C	45	2334
269	C	134	2335
603	C	211	2338
343	D	145	2340
319	C	136	2340
277	E	65	2340
543	D	73	2342
243	E	1	2343
594	C	111	2343
154	C	47	2344
220	C	105	2346
585	D	129	2347
317	D	94	2347
461	C	211	2347
449	C	66	2348
196	C	62	2348
280	C	91	2349
573	C	144	2352
301	C	32	2353
273	D	38	2356
346	C	83	2357
444	C	59	2363
249	E	6	2371
528	E	3	2371
585	C	77	2372
453	C	141	2373
594	B	34	2373
341	E	1	2376
455	D	20	2377
329	C	54	2377
429	C	75	2379
329	D	37	2379
213	D	40	2379
145	E	37	2380
480	D	25	2383
605	C	106	2383
191	E	55	2386
484	D	82	2386
679	C	127	2390
167	C	75	2392
553	D	131	2399
201	D	11	2404
512	C	143	2404
506	D	113	2404
154	D	46	2405
498	B	76	2406
414	D	107	2406
295	E	35	2407
311	E	2	2407
314	E	4	2407
449	D	80	2408
601	C	154	2411
364	E	1	2412
288	D	49	2412
444	D	39	2415
283	D	30	2416
468	C	56	2417
229	E	12	2417
311	D	18	2419
249	C	9	2420
425	C	105	2421
258	E	38	2421
311	C	9	2422
226	C	22	2423
256	E	38	2424
341	D	30	2426
333	E	31	2430
403	D	77	2431
317	C	30	2433
351	C	33	2433
446	C	64	2434
348	C	23	2436
698	C	97	2437
191	D	6	2439
193	C	43	2441
613	C	78	2442
536	C	30	2447
314	D	31	2449
582	C	101	2449
354	B	37	2452
403	E	2	2453
277	C	48	2454
217	C	12	2456
605	D	76	2456
594	D	50	2456
220	E	37	2457
360	C	34	2459
375	D	47	2459
333	C	13	2459
274	C	11	2460
700	C	46	2463
446	D	6	2465
243	C	57	2465
590	D	106	2467
321	E	13	2468
375	C	26	2471
142	D	19	2474
442	C	46	2476
295	D	45	2477
201	E	12	2479
696	D	88	2482
528	C	59	2482
264	D	22	2483
568	D	13	2483
555	D	81	2484
484	E	19	2487
573	E	2	2488
607	C	67	2488
217	E	2	2494
204	D	29	2496
543	C	61	2496
351	D	10	2502
494	D	20	2503
407	D	11	2506
687	D	71	2510
571	C	64	2512
498	D	84	2513
547	D	30	2514
434	C	22	2514
303	C	36	2515
303	D	13	2518
601	D	80	2519
187	D	6	2522
380	D	43	2524
364	D	3	2524
587	F	3	2525
449	E	4	2528
286	D	13	2529
377	D	49	2530
666	C	53	2531
438	C	43	2533
360	D	13	2533
346	D	26	2538
198	E	23	2538
383	E	19	2540
464	E	1	2541
360	E	3	2543
650	D	58	2543
528	D	56	2544
429	E	6	2545
504	C	37	2545
482	C	21	2548
444	E	15	2549
261	E	4	2550
685	D	43	2551
220	D	20	2553
301	E	3	2555
156	D	26	2557
297	D	34	2559
504	D	21	2562
407	C	41	2568
261	D	11	2569
425	E	33	2576
461	D	13	2577
607	D	48	2577
547	E	15	2578
698	D	19	2581
286	E	5	2583
663	E	20	2583
150	D	15	2583
477	D	24	2583
487	D	19	2588
568	C	32	2589
484	C	24	2591
582	D	1	2591
273	E	15	2593
264	E	2	2596
406	E	8	2599
506	C	8	2600
198	C	29	2604
367	D	39	2604
494	C	29	2605
666	E	2	2606
571	D	4	2607
283	E	5	2607
372	D	22	2611
555	E	20	2617
198	D	4	2622
521	D	8	2623
187	E	1	2637
196	E	14	2639
288	E	5	2640
671	C	26	2642
582	E	9	2645
585	E	16	2647
338	E	14	2650
576	D	29	2651
559	D	25	2654
613	E	1	2656
685	C	17	2658
605	E	31	2661
698	E	13	2661
258	D	16	2670
512	E	18	2672
269	D	26	2673
343	E	6	2675
516	D	14	2676
372	E	2	2679
666	D	9	2683
497	D	8	2689
321	D	4	2694
497	E	8	2695
453	D	6	2699
587	E	14	2700
482	D	23	2701
603	E	3	2701
498	E	24	2703
464	D	21	2704
185	D	13	2707
213	E	5	2707
388	D	17	2709
685	E	21	2712
504	E	3	2714
453	E	1	2716
185	E	1	2717
442	D	20	2717
235	E	4	2719
613	D	22	2719
536	D	11	2720
356	D	8	2726
603	D	10	2730
671	D	14	2733
687	E	22	2736
696	E	11	2740
319	D	7	2743
461	E	6	2756
193	E	3	2758
480	E	4	2765
367	E	14	2774
338	D	4	2774
487	E	1	2782
455	E	7	2783
468	D	1	2786
559	E	8	2787
679	D	15	2788
573	D	9	2788
167	E	6	2794
601	E	13	2802
380	E	12	2807
700	D	5	2825
512	D	15	2829
256	D	4	2835
590	E	1	2837
576	E	1	2850
297	E	3	2853
434	D	1	2853
251	D	6	2859
238	E	3	2865
196	D	4	2872
698	F	9	2876
217	D	4	2886
167	D	2	2890
348	E	3	2891
587	D	1	2894
650	E	8	2895
679	E	3	2902
536	E	4	2918
377	E	4	2923
238	D	1	2930
414	E	1	2962
204	E	3	2967
277	D	4	3003
243	D	3	3015
193	D	2	3099
354	D	1	3102
516	E	1	3102
156	E	2	3148
663	D	2	3205
494	E	2	3255
521	E	2	3291
568	E	1	3481
235	D	1	3481
506	E	1	3481
232	D	1	3580
442	E	1	3580
145	D	1	3580
